id,type,guestname,guestlastname,f_arrivaldate,f_departuredate,upgraded_firstname,upgraded_lastname,verificationlevel,upsellamount,totalupsellamount,incentivefee,roomnumber,createdat,notes,roomtype,rtc,adult,child
9,BFS,epoekrpoekpo,oewrpoerpowj,08.08.2023,24.08.2023,test1,test1,4,18.00,288.00,28.80,343,Sun Jul 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,0
24,BFS,ziyad,Ziyad,08.08.2023,09.08.2023,test1,test1,5,36.00,36.00,3.60,342,Fri Jul 28 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,2,0
29,BFS,test1,test1,10.08.2023,12.08.2023,,,3,18.00,36.00,3.60,345,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,0
31,BFS,epoekrpoekpo,oewrpoerpowj,10.08.2023,13.08.2023,,,5,18.00,54.00,5.40,678,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,0
32,BFS,epoekrpoekpo,oewrpoerpowj,10.08.2023,13.08.2023,,,5,18.00,54.00,5.40,686,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,0
37,BFS,roomNumber,roomNumber,13.08.2023,16.08.2023,test1,test1,0,27.00,81.00,8.10,349,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,1
40,BFS,TeST,TeST,15.08.2023,17.08.2023,test1,test1,4,45.00,90.00,9.00,456,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,2,1
42,BFS,kokoko,okokokok,20.08.2023,29.08.2023,test1,test1,3,54.00,486.00,48.60,213,Sun Jul 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,2,2
43,BFS,aaaaaa,bbbbbbbb,21.08.2023,24.08.2023,test11,test11,2,54.00,162.00,16.20,253,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,2,2
44,BFS,upsell,upsell,09.08.2023,21.08.2023,test1,test1,3,18.00,216.00,21.60,263,Fri Jul 21 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,0
45,BFS,vite-template-react,vite-template-react,05.08.2023,16.08.2023,test1,test1,2,18.00,198.00,19.80,634,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,0
46,BFS,vite-template-react2,vite-template-react2,04.08.2023,31.08.2023,test1,test1,3,18.00,486.00,48.60,323,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,0
48,BFS,hjhj,oewrpoerpowj,04.08.2023,16.08.2023,test1,test1,2,18.00,216.00,21.60,756,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,0
49,BFS,epoekrpoekpo,ryruirui,04.08.2023,17.08.2023,test1,test1,3,18.00,234.00,23.40,342,Wed Aug 23 2023 07:58:16 GMT+0400 (Azerbaijan Standard Time),,,,1,0
